Name,HEIGHT,WEIGHT,REACH,STANCE,DOB,SLpM,Str. Acc..,SApM,Str. Def,TD Avg,TD Acc,TD Def.,Sub. Avg
Mickey Gall,1.8796,170 ,74,Switch, 1992,2.55,46,3.65,42,1.15,26,40,2.1
Mitch Gagnon,1.651,135 ,65,Southpaw, 1984,2.76,46,2.21,61,1.16,25,65,1.9
Daniel Gallemore,1.9558,265 ,,,,3.1,41,6.0,52,0.0,0,0,0.0
Dave Galera,1.8034,135 ,,Orthodox, 1978,1.67,69,0.53,33,0.0,0,14,2.0
Brandon Gaines,1.905,185 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Travis Galbraith,1.8288,170 ,,Orthodox, 1981,2.21,40,3.45,48,1.33,25,0,1.3
Sheila Gaff,1.651,135 ,,Orthodox, 1989,1.6,50,2.89,28,0.0,0,20,0.0
Eric Galvan,,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Turrell Galloway,1.6001999999999998,145 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Tom Gallicchio,1.778,170 ,,Southpaw, 1986,3.53,26,7.07,43,1.0,11,0,0.0
Andre Galvao,1.7018,168 ,,Orthodox, 1982,2.34,52,1.56,58,2.02,27,0,2.8
Joey Gambino,1.7018,145 ,,Orthodox, 1988,2.47,35,2.53,51,0.0,0,42,0.8
Lucas Gamaza,,170 ,,,,7.57,31,6.99,45,0.0,0,0,0.0
Marcos Galvao,1.7018,135 ,,Orthodox, 1981,1.97,32,3.86,61,2.27,28,88,1.1
Ciryl Gane,1.9304,245 ,81,Orthodox, 1990,5.61,54,1.95,73,1.08,60,100,0.7
Ariel Gandulla,1.8034,205 ,,Orthodox, 1968,1.95,23,2.07,72,1.88,66,0,0.0
Mateusz Gamrot,1.778,155 ,70,Southpaw, 1990,3.47,41,2.47,56,5.0,31,100,0.0
Manvel Gamburyan,1.651,135 ,67,Orthodox, 1981,2.13,41,2.83,55,3.26,34,69,0.7
Shamil Gamzatov,1.8796,205 ,76,Orthodox, 1990,4.27,46,2.13,58,0.0,0,50,0.0
Sean Gannon,1.905,265 ,,Southpaw,,0.0,0,6.38,28,0.0,0,50,0.0
Eduardo Garagorri,1.7526,145 ,70,Orthodox, 1989,3.42,51,2.36,58,0.48,100,61,0.0
Edgar Garcia,1.778,170 ,71,Orthodox, 1984,3.16,29,4.23,60,2.21,57,50,0.6
Alejandro Garcia,1.7018,145 ,,,,1.22,62,1.14,65,8.55,87,66,0.0
Leonard Garcia,1.778,145 ,68,Orthodox, 1979,2.77,24,4.79,52,0.3,26,42,0.5
Alex Garcia,1.7526,170 ,72,Orthodox, 1987,1.81,31,3.03,59,3.72,52,66,0.1
Cody Garbrandt,1.7271999999999998,135 ,65,Orthodox, 1991,3.35,37,3.33,65,0.84,33,100,0.0
Steve Garcia,1.8288,155 ,75,Southpaw, 1992,4.31,55,2.52,36,0.61,25,100,0.6
Elias Garcia,1.651,125 ,67,Southpaw, 1992,1.59,27,5.05,50,0.68,14,33,1.4
David Gardner,1.8034,155 ,,Orthodox, 1977,0.17,100,0.34,0,0.0,0,66,0.0
Nick Garcia,1.6256,125 ,,,,0.67,25,3.03,50,0.0,0,83,5.1
Rulon Gardner,1.905,265 ,,Orthodox, 1971,2.05,25,1.45,60,0.75,100,100,0.0
Azamat Gashimov,1.6764,125 ,,Orthodox, 1990,1.24,21,4.75,53,1.69,25,0,0.0
Pablo Garza,1.8541999999999998,145 ,73,Orthodox, 1983,3.37,44,2.7,50,0.94,25,15,1.3
Willie Gates,1.7271999999999998,125 ,72,Orthodox, 1987,1.8,38,4.28,38,0.0,0,67,0.4
Kelvin Gastelum,1.7526,185 ,71,Southpaw, 1991,3.72,43,3.0,59,0.87,37,63,0.1
Brian Gassaway,1.8541999999999998,170 ,,Orthodox, 1972,0.34,26,3.65,44,0.0,0,42,0.0
Melissa Gatto,1.651,135 ,,Orthodox, 1996,0.0,0,0.0,0,0.0,0,0,0.0
Louis Gaudinot,1.6001999999999998,125 ,63,Orthodox, 1984,2.34,37,6.42,48,0.57,40,31,1.1
Chad George,1.6764,135 ,68,Southpaw, 1982,1.26,50,1.11,65,3.08,46,0,1.3
Charlene Gellner,1.5748,125 ,,,,2.01,42,3.24,43,0.0,0,0,1.7
Paul Georgieff,1.8796,170 ,,Orthodox, 1982,2.55,40,2.34,35,0.0,0,0,0.0
Brian Geraghty,1.7018,155 ,,Orthodox, 1980,0.47,25,9.77,36,0.0,0,50,0.0
Karine Gevorgyan,1.6256,125 ,63,, 1989,1.2,20,1.8,76,0.0,0,0,0.0
Darrel Gholar,1.7271999999999998,194 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Tiki Ghosn,1.778,170 ,,Orthodox, 1977,2.78,46,2.94,58,0.41,50,61,0.0
Nick Gibbons,1.778,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Joe Giannetti,1.8288,155 ,74,Southpaw, 1995,1.93,38,2.8,40,1.0,16,0,0.0
Christos Giagos,1.778,155 ,71,Orthodox, 1990,2.88,41,2.59,51,3.11,39,50,0.3
Derek Getzel,1.8288,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
James Giboo,1.8034,170 ,,Orthodox, 1978,1.2,27,7.08,39,0.0,0,0,0.0
Lance Gibson,1.7526,185 ,,Orthodox, 1970,1.21,75,6.44,20,0.0,0,0,0.0
Lee Gibson,1.7018,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Cody Gibson,1.778,135 ,71,Orthodox, 1987,2.47,31,2.54,63,1.85,38,58,0.4
Kenny Giddens,1.8034,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Chase Gibson,1.778,155 ,72,Orthodox, 1990,3.13,54,6.4,52,0.0,0,0,0.0
Thomas Gifford,1.8541999999999998,155 ,75,Orthodox, 1992,3.97,37,6.45,37,0.5,33,33,0.0
Joseph Gigliotti,1.8034,185 ,,Orthodox, 1993,1.04,39,2.92,45,1.56,100,50,0.8
Joey Gilbert,1.8034,155 ,,Orthodox, 1976,0.61,42,4.44,31,0.0,0,0,0.0
Jesse Gillespie,,185 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Kultar Gill,1.8288,154 ,,Orthodox, 1979,1.14,50,0.4,41,1.71,66,38,0.0
Trevin Giles,1.8288,185 ,74,Orthodox, 1992,3.57,57,1.83,64,1.45,87,80,0.2
Jason Gilliam,1.8288,170 ,,Orthodox,,0.79,33,3.14,42,0.0,0,0,0.0
Krishaun Gilmore,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Alex Gilpin,1.7018,145 ,,Orthodox, 1992,6.8,54,12.29,42,2.17,25,0,2.2
Bob Gilstrap,1.905,200 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Gregor Gillespie,1.7018,155 ,71,Orthodox, 1986,3.58,49,2.14,60,7.02,47,0,0.9
Billy Giovanella,1.7271999999999998,125 ,,, 1985,1.27,40,2.02,52,0.87,12,100,1.7
He-Man Gipson,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Brandon Girtz,1.7018,155 ,,, 1985,2.5,60,1.92,47,5.76,100,100,0.0
Demetrius Gioulacos,1.8034,185 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Israel Giron,1.7271999999999998,155 ,,, 1974,0.0,0,0.0,0,0.0,0,0,0.0
Jason Glaza,1.8288,230 ,,,,4.34,54,0.43,40,4.34,100,0,4.3
Mike Glenn,,205 ,,, 1977,0.0,0,0.0,0,0.0,0,0,0.0
Rick Glenn,1.8288,145 ,70,Southpaw, 1989,4.31,42,4.29,53,0.67,13,66,0.3
Mark Godbeer,1.9304,240 ,77,Orthodox, 1983,3.97,53,3.3,54,0.0,0,28,0.0
Clint Godfrey,1.6764,135 ,,Southpaw, 1982,0.57,31,0.96,65,0.85,25,50,0.0
Jason Godsey,1.8796,230 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Hannah Goldy,1.6256,125 ,61,Orthodox, 1992,6.53,46,3.9,55,0.0,0,66,0.0
Allan Goes,1.8288,205 ,,Orthodox, 1971,0.64,52,1.35,41,1.75,40,0,2.6
Jonny Goh,1.8034,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Sergio Gomez,1.6764,155 ,,Orthodox, 1982,1.5,42,1.16,56,2.57,66,31,0.0
Frank Gomez,1.778,135 ,67,Orthodox, 1986,1.52,48,0.79,66,1.14,60,70,0.8
Marcelo Golm,1.905,249 ,75,Orthodox, 1992,4.27,58,4.3,45,0.45,50,87,0.5
David Gomez,,155 ,,, 1983,0.0,0,0.0,0,0.0,0,0,0.0
Ulysses Gomez,1.6764,125 ,,Orthodox, 1983,2.72,25,3.57,68,0.0,0,0,0.0
Joey Gomez,1.778,135 ,73,Orthodox, 1986,2.44,28,4.46,55,0.62,100,50,0.0
Joey Gomez,1.778,155 ,71,Orthodox, 1989,3.73,49,3.33,50,2.0,28,0,0.0
Alan Gomez,,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Luis Gomez,1.7018,145 ,68,Orthodox, 1995,1.57,33,4.03,55,4.48,50,33,0.0
Silvana Gomez Juarez,1.6001999999999998,125 ,,Orthodox, 1984,0.0,0,0.0,0,0.0,0,0,0.0
Edson Gomez,1.7271999999999998,170 ,69,Switch, 1991,2.66,32,8.78,45,0.0,0,0,0.0
Fabian Gonzalez,1.778,135 ,,,,3.9,48,4.39,51,0.0,0,66,0.0
Fernando Gonzalez,1.7526,170 ,68,Southpaw, 1983,4.47,47,4.03,65,0.86,33,43,1.4
Nick Gonzalez,1.6764,155 ,,Orthodox, 1981,0.59,20,2.35,33,0.0,0,50,0.0
Akihiro Gono,1.7018,170 ,68,Switch, 1974,2.18,48,2.67,63,1.01,84,46,0.5
Lewis Gonzalez,1.778,170 ,,Orthodox, 1987,1.4,37,1.87,41,2.0,33,62,0.0
Justin Gonzales,1.7526,145 ,72,Orthodox, 1991,6.67,80,0.87,43,14.0,73,100,0.0
Gabriel Gonzaga,1.8796,242 ,76,Orthodox, 1979,2.12,45,2.94,57,2.8,39,66,1.1
Takanori Gomi,1.7018,155 ,70,Southpaw, 1978,3.81,41,3.52,60,1.23,65,63,0.8
Jason Gonzalez,1.8796,155 ,74,Southpaw, 1990,3.06,39,3.13,58,0.0,0,30,1.0
Jorge Gonzalez,1.8796,205 ,76,Orthodox, 1984,0.0,0,0.0,0,0.0,0,0,0.0
Kier Gooch,,155 ,,, 1986,0.0,0,0.0,0,0.0,0,0,0.0
Pearl Gonzalez,1.6256,115 ,,Orthodox, 1986,2.23,37,4.07,57,1.04,11,0,0.5
Mikey Gonzalez,1.8034,155 ,74,Orthodox, 1985,0.91,16,14.55,11,0.0,0,0,0.0
Jared Gooden,1.8288,170 ,77,Orthodox, 1993,6.67,47,11.2,49,1.0,100,100,0.0
Lyman Good,1.8288,170 ,74,Orthodox, 1985,5.34,48,4.01,63,0.27,100,75,0.0
Jordan Goodwin,,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Gary Goodridge,1.905,249 ,,Orthodox, 1966,1.84,56,2.14,48,0.4,100,53,0.8
Tebaris Gordon,1.8541999999999998,265 ,,Orthodox, 1988,3.53,16,49.41,22,0.0,0,0,0.0
Tim Gorman,1.651,135 ,,Southpaw, 1983,2.73,31,5.57,46,1.0,9,33,0.0
Jared Gordon,1.7526,145 ,68,Orthodox, 1988,5.55,55,3.35,59,2.98,41,62,0.0
Gerard Gordeau,1.9558,216 ,,Orthodox, 1959,0.0,0,0.0,0,0.0,0,0,0.0
Eddie Gordon,1.8288,185 ,76,Orthodox, 1983,2.03,32,2.57,60,1.93,83,63,0.0
Alex Gorgees,1.8796,155 ,74,Switch, 1995,0.67,32,2.27,38,0.0,0,54,0.0
Chase Gormley,1.905,265 ,,Orthodox,,3.6,42,6.03,44,3.12,42,0,1.0
Malcolm Gordon,1.7018,125 ,71,Switch, 1990,0.55,13,3.87,54,0.0,0,0,0.0
Jonathan Goulet,1.8288,170 ,73,Orthodox, 1979,1.61,41,2.01,46,4.17,70,45,0.6
Thibault Gouti,1.778,155 ,72,Orthodox, 1987,3.68,34,5.64,50,1.23,80,83,0.3
Wilson Gouveia,1.8541999999999998,185 ,76,Orthodox, 1978,3.02,39,4.06,56,0.9,66,57,2.2
Hugo Govea,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Todd Gouwenberg,1.8541999999999998,205 ,,Orthodox, 1974,0.52,23,2.93,42,1.57,33,50,0.0
Damian Grabowski,1.8541999999999998,241 ,75,Orthodox, 1980,4.0,36,7.65,51,0.0,0,0,0.0
Justin Governale,,145 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Royce Gracie,1.8541999999999998,175 ,,Southpaw, 1966,0.88,41,1.13,37,0.0,0,66,0.8
Ralph Gracie,1.7526,183 ,,Orthodox,,0.86,37,1.72,31,0.0,0,25,4.0
Daniel Gracie,1.8796,225 ,,Orthodox,,1.9,38,1.33,59,0.36,100,80,2.1
Renzo Gracie,1.778,185 ,,Orthodox, 1967,1.71,41,1.67,55,1.13,20,40,0.8
Crosley Gracie,1.7526,190 ,,Orthodox, 1979,1.69,37,1.54,60,3.46,85,50,0.6
Rickson Gracie,1.778,185 ,,Switch, 1958,0.0,0,0.0,0,0.0,0,0,0.0
Rodrigo Gracie,1.8288,183 ,,Orthodox, 1975,1.34,51,0.86,46,1.49,50,75,0.4
Royler Gracie,1.7271999999999998,150 ,,Southpaw, 1965,0.0,0,0.0,0,0.0,0,0,0.0
Ryan Gracie,1.7526,200 ,,Orthodox, 1974,0.82,61,0.5,40,2.83,75,25,0.9
Rolles Gracie,1.9304,242 ,,Orthodox, 1978,2.3,32,3.38,55,2.3,10,0,0.0
Ralek Gracie,1.8796,210 ,,Orthodox, 1985,1.61,46,1.05,55,2.5,75,0,1.7
Roger Gracie,1.9304,185 ,79,Orthodox, 1981,1.78,35,1.79,61,1.87,53,60,1.9
Igor Gracie,1.8034,170 ,,, 1980,1.86,60,0.99,50,3.72,50,0,3.7
Kron Gracie,1.7526,145 ,70,Southpaw, 1988,5.15,41,8.13,53,0.88,25,0,0.9
Neiman Gracie,1.8288,170 ,,,,0.77,100,0.38,75,5.77,100,0,5.8
Cesar Gracie,1.778,181 ,,Orthodox,,0.0,0,17.14,50,0.0,0,0,0.0
Scott Graham,1.9304,185 ,,Orthodox,,0.91,42,2.27,28,0.0,0,0,0.0
Miranda Granger,1.7018,125 ,68,Orthodox, 1992,2.91,48,2.64,59,0.0,0,40,0.0
Steven Graham,1.8541999999999998,290 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
TJ Grant,1.778,155 ,72,Orthodox, 1984,3.95,54,3.21,56,1.63,43,36,0.6
Davey Grant,1.7271999999999998,135 ,69,Orthodox, 1985,3.67,48,2.32,63,2.59,47,66,0.2
Dwight Grant,1.8541999999999998,170 ,76,Switch, 1984,3.39,37,2.16,69,0.34,100,78,0.0
Tony Gravely,1.651,135 ,69,Orthodox, 1991,3.69,55,3.16,42,5.6,51,50,0.8
Alexa Grasso,1.651,115 ,66,Orthodox, 1993,5.35,42,3.76,63,0.32,40,63,0.5
Michael Graves,1.778,170 ,71,Orthodox, 1991,1.25,54,1.47,58,4.8,52,66,0.4
Shelton Graves,1.8796,255 ,76,Southpaw, 1985,2.19,69,0.81,33,4.86,57,0,0.0
Sam Greco,1.8796,205 ,,Orthodox, 1967,2.4,75,1.33,53,0.0,0,25,1.0
Desmond Green,1.778,155 ,73,Southpaw, 1989,3.7,46,2.51,69,1.62,50,75,0.0
James Gray,1.7526,135 ,,Orthodox, 1987,2.61,50,18.26,44,0.0,0,0,0.0
Kevin Gray,1.6256,125 ,67,Orthodox, 1985,3.45,62,4.48,66,0.0,0,0,0.0
Gabe Green,1.778,170 ,73,Switch, 1993,8.47,46,11.67,49,0.0,0,0,0.0
Bobby Green,1.778,155 ,71,Orthodox, 1986,5.17,51,3.32,63,1.56,41,72,0.3
Maurice Greene,2.0065999999999997,258 ,80,Orthodox, 1986,4.12,44,4.37,45,0.0,0,28,0.6
Matt Grice,1.7271999999999998,145 ,70,Orthodox, 1981,4.09,53,2.69,56,2.19,37,82,0.5
Max Griffin,1.8034,170 ,76,Orthodox, 1985,4.08,48,3.91,56,1.73,53,66,0.5
Jordan Griffin,1.778,145 ,73,Southpaw, 1990,2.6,46,3.18,48,0.78,23,42,1.8
Tyson Griffin,1.6764,145 ,68,Orthodox, 1984,3.71,41,2.3,65,1.87,46,59,0.9
Forrest Griffin,1.905,205 ,77,Orthodox, 1979,4.38,36,2.81,61,1.05,48,57,0.7
Chad Griggs,1.8541999999999998,205 ,73,Orthodox, 1978,2.67,50,2.22,46,1.51,66,41,0.0
Chuck Grigsby,1.9811999999999999,205 ,,Orthodox,,0.71,16,3.29,46,0.0,0,66,0.0
Rodrigo Gripp de Sousa,1.8034,205 ,,Orthodox,,0.48,23,4.81,52,0.0,0,0,9.6
Josh Grispi,1.8034,145 ,74,Orthodox, 1988,1.44,41,3.71,50,1.97,36,16,2.2
Garrett Gross,1.7526,155 ,,Orthodox, 1988,2.39,45,1.67,46,0.0,0,52,0.0
Maxim Grishin,1.905,220 ,78,Orthodox, 1984,2.08,48,1.44,52,0.6,100,66,0.0
Kendall Grove,1.9811999999999999,185 ,79,Orthodox, 1982,2.31,41,2.4,54,0.49,45,56,1.7
Chris Gruetzemacher,1.7271999999999998,155 ,68,Orthodox, 1986,7.02,57,5.54,55,0.0,0,62,0.0
Neil Grove,1.9811999999999999,265 ,,Orthodox, 1971,0.0,0,0.0,0,0.0,0,100,14.3
Wang Guan,1.7526,145 ,71,Orthodox, 1986,4.73,43,3.27,60,0.0,0,0,0.0
Mike Grundy,1.7018,145 ,72,Orthodox, 1987,2.15,43,4.09,58,4.25,38,100,0.6
Vik Grujic,1.8034,170 ,73,Orthodox, 1977,2.24,48,3.39,41,1.18,33,26,0.4
Nandor Guelmino,1.905,230 ,,, 1975,3.62,56,3.16,33,0.0,0,42,0.0
Fabricio Guerreiro,1.778,145 ,,, 1990,1.87,31,2.2,67,2.0,50,0,0.0
Jason Guida,1.778,214 ,,, 1977,1.87,40,3.33,52,1.0,14,50,1.0
Chris Guillen,1.8288,240 ,,Orthodox, 1972,0.82,27,1.91,36,0.0,0,0,0.0
Shannon Gugerty,1.778,155 ,71,Orthodox, 1981,1.25,39,1.88,58,2.13,27,50,3.4
Marcelo Guimaraes,1.8288,185 ,73,Orthodox, 1983,4.67,51,4.41,62,1.99,13,0,0.0
Leonardo Guimaraes,1.8288,185 ,,Orthodox, 1982,2.35,56,2.99,44,0.0,0,52,1.0
Clay Guida,1.7018,155 ,70,Orthodox, 1981,2.41,33,2.52,64,3.37,38,68,0.7
Melvin Guillard,1.7526,155 ,71,Orthodox, 1983,2.96,40,1.85,66,1.3,63,61,0.2
Brad Gumm,1.8034,170 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
John Gunderson,1.7526,155 ,69,Orthodox, 1979,1.04,27,1.71,58,1.67,33,11,2.0
John Gunther,1.7526,155 ,72,Orthodox, 1985,1.65,37,3.72,46,7.08,42,0,0.0
Jorge Gurgel,1.7018,155 ,69,Orthodox, 1977,3.37,32,3.62,62,0.81,23,60,0.5
Andre Gusmao,1.8288,205 ,,Orthodox, 1977,2.79,43,3.28,60,0.0,0,60,0.0
Justin Guthrie,1.8541999999999998,170 ,,, 1981,0.16,33,3.74,14,2.44,25,0,4.9
Fabio Gurgel,1.8288,205 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Alexander Gustafsson,1.9558,205 ,79,Orthodox, 1987,4.02,40,3.42,51,1.54,39,83,0.4
Horacio Gutierrez,1.778,145 ,,, 1990,0.86,26,2.91,46,0.0,0,50,0.0
Chris Gutierrez,1.7526,145 ,67,Orthodox, 1991,4.23,58,2.11,62,0.47,50,76,0.2
Mike Guymon,1.8288,170 ,74,Orthodox, 1974,2.75,65,0.79,66,1.87,37,54,1.2
Keith Hackney,1.8034,200 ,,Sideways,,0.0,0,0.0,0,0.0,0,0,0.0
Chelsea Hackett,1.6256,125 ,66,Switch, 1998,2.58,51,4.85,46,0.0,0,57,0.0
Steve Hadsel,1.7271999999999998,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Yazan Hajeh,1.7526,145 ,,Orthodox, 1992,1.54,25,17.44,44,0.0,0,100,0.0
Damir Hadzovic,1.7526,155 ,70,Orthodox, 1986,2.99,46,2.99,66,0.68,60,39,0.2
Stoney Hale,1.8288,,,, 1979,0.0,0,0.0,0,0.0,0,0,0.0
Tim Hague,1.9304,260 ,76,Orthodox, 1983,2.79,47,4.14,46,1.72,33,85,0.9
Kevin Haley,1.8796,205 ,,,,0.87,59,0.87,64,3.0,100,0,2.0
Uriah Hall,1.8288,185 ,79,Orthodox, 1984,3.34,51,3.54,53,0.67,38,69,0.2
Mark Hall,1.8288,190 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Ryan Hall,1.778,145 ,70,Southpaw, 1985,2.32,43,0.96,75,0.31,16,0,0.9
Tony Halme,1.905,300 ,,Orthodox, 1963,0.0,0,0.0,0,0.0,0,0,0.0
Piotr Hallmann,1.7526,155 ,71,Orthodox, 1987,3.98,45,3.17,58,2.55,44,70,0.4
Brandon Halsey,1.8288,185 ,,, 1986,1.74,47,0.87,65,4.98,53,100,1.2
Dennis Hallman,1.7526,155 ,72,Orthodox, 1975,1.12,44,1.96,43,1.79,30,25,2.1
John Halverson,1.7526,155 ,,Southpaw, 1972,2.94,43,5.29,47,0.0,0,66,2.0
CJ Hamilton,1.7018,125 ,68,Switch, 1986,2.47,31,3.93,58,0.0,0,62,0.0
Frank Hamaker,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Kazuhiro Hamanaka,1.8288,185 ,,Southpaw, 1978,1.7,37,0.91,60,0.0,0,50,0.0
Seo Hee Ham,1.5748,115 ,62,Southpaw, 1987,4.2,39,5.15,61,0.0,0,66,0.2
Anthony Hamilton,1.9558,260 ,76,Orthodox, 1980,3.91,65,3.02,45,2.62,42,78,0.0
Jared Hamman,1.905,185 ,75,Orthodox, 1982,5.15,42,3.93,55,1.57,46,30,0.0
Jeremy Hamilton,,185 ,,, 1984,0.0,0,0.0,0,0.0,0,0,0.0
Matt Hamill,1.8541999999999998,205 ,76,Orthodox, 1976,3.69,42,3.8,61,3.0,34,91,0.0
Dean Hancock,,155 ,,,,7.97,63,1.94,67,1.71,33,75,1.7
James Hammortree,1.905,185 ,,Orthodox, 1983,1.93,30,4.13,44,2.0,50,100,1.0
Janay Harding,,135 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Nasrat Haqparast,1.778,155 ,72,Southpaw, 1995,5.63,47,3.18,74,0.22,25,81,0.0
Kay Hansen,1.5748,115 ,63,Orthodox, 1999,3.57,59,3.03,54,2.19,25,100,1.6
Antoni Hardonk,1.9304,245 ,78,Orthodox, 1976,3.4,61,3.07,46,0.0,0,40,0.9
Dan Hardy,1.8288,170 ,74,Orthodox, 1982,2.46,35,3.44,51,0.73,35,35,0.4
Joachim Hansen,1.7018,150 ,,Southpaw, 1979,2.01,43,2.04,58,2.21,58,34,1.9
Greg Hardy,1.9558,265 ,80,Orthodox, 1988,4.83,50,3.12,56,0.21,33,80,0.0
Baru Harn,,265 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Scott Harper,1.8288,185 ,,Orthodox, 1972,1.3,54,4.98,47,3.25,100,0,0.0
Gerry Harris,2.032,270 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Gerald Harris,1.8034,185 ,77,Southpaw, 1979,1.41,29,1.58,62,2.96,54,72,0.0
Phil Harris,1.6256,125 ,65,Orthodox, 1983,2.34,26,3.16,68,1.76,21,60,0.0
Dale Hartt,1.778,155 ,69,Orthodox, 1979,1.14,35,1.55,66,1.22,100,25,2.5
Collin Hart,1.8541999999999998,185 ,,Orthodox, 1989,6.33,44,7.53,51,2.0,16,50,0.0
Clay Harvison,1.8541999999999998,170 ,74,Orthodox, 1980,3.29,48,3.91,58,0.66,100,68,1.3
Dhafir Harris,,257 ,,, 1977,0.0,0,0.0,0,0.0,0,0,0.0
Walt Harris,1.9558,250 ,77,Southpaw, 1983,2.95,38,3.43,54,0.3,28,72,0.1
Luke Hartwig,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Hidehiko Hasegawa,1.7526,170 ,,, 1978,0.0,0,0.0,0,0.0,0,0,0.0
Trevor Harris,1.6764,145 ,,,,1.73,50,0.43,75,0.0,0,50,6.5
Tomohiko Hashimoto,1.8288,250 ,,Orthodox,,0.0,0,11.67,30,0.0,0,0,0.0
Hayder Hassan,1.778,170 ,,, 1982,2.11,46,3.16,48,0.0,0,25,0.0
Takayo Hashi,1.6256,135 ,,Orthodox, 1977,2.84,26,6.56,61,0.0,0,0,0.0
Chris Haseman,1.8034,205 ,,Orthodox, 1969,0.93,70,4.67,28,0.0,0,40,2.0
John Hathaway,1.8541999999999998,170 ,75,Orthodox, 1987,3.4,40,1.8,62,2.61,43,60,0.9
Justin Haskins,1.778,170 ,,Orthodox, 1979,1.51,33,2.65,54,1.62,40,52,0.8
Daiki Hata,1.6764,139 ,,Orthodox, 1982,1.44,39,1.42,55,0.67,100,35,0.7
Phillip Hawes,1.8288,185 ,77,Orthodox, 1989,4.14,49,4.81,55,1.68,14,0,0.0
Justin Hawes,1.8034,205 ,,, 1979,0.0,0,3.41,37,0.0,0,0,0.0
Del Hawkins,1.651,135 ,,Orthodox,,1.15,27,2.01,46,0.0,0,0,0.0
Chris Hawk,1.8541999999999998,205 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Josh Haynes,1.7526,170 ,,Orthodox, 1977,1.25,22,4.03,52,0.94,18,42,0.0
Ryan Hayes,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Gerric Hayes,1.778,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Tommy Hayden,1.7526,145 ,,Southpaw, 1986,1.48,27,2.05,55,3.42,33,66,0.0
Dustin Hazelett,1.8541999999999998,170 ,76,Orthodox, 1986,2.24,40,3.51,46,0.55,50,25,4.1
Mike Hayes,1.9304,230 ,,Orthodox,,4.87,55,1.47,77,0.0,0,75,4.0
James Head,1.8541999999999998,170 ,73,Orthodox, 1984,2.75,48,3.11,49,0.41,100,66,0.8
Pat Healy,1.8288,155 ,72,Orthodox, 1983,2.57,36,2.57,50,3.08,37,55,1.1
Spencer Hearns,1.8034,185 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Ryan Healy,1.8541999999999998,155 ,,Orthodox, 1983,1.67,35,3.0,38,3.0,50,40,1.0
David Heath,1.8034,205 ,72,Orthodox, 1976,1.48,30,5.16,49,0.33,50,57,1.0
Chris Heatherly,1.7526,155 ,,Orthodox, 1987,1.08,45,2.67,52,3.39,50,100,0.7
Jake Hecht,1.8288,170 ,73,Orthodox, 1984,3.26,47,2.76,56,2.04,37,40,0.0
Nick Hein,1.6764,155 ,66,Southpaw, 1984,2.65,35,3.61,59,0.86,33,83,0.0
Ian Heinisch,1.8034,185 ,72,Orthodox, 1988,3.62,52,2.85,59,1.16,19,62,0.5
Marcin Held,1.7526,155 ,71,Orthodox, 1992,1.41,34,2.02,47,2.46,46,37,1.3
Delson Heleno,1.8034,185 ,,Orthodox, 1977,0.69,75,4.83,19,0.0,0,0,0.0
Matt Helm,,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Elisha Helsper,1.6764,135 ,,Orthodox, 1983,0.0,0,0.0,0,0.0,0,0,0.0
Benson Henderson,1.7526,170 ,70,Southpaw, 1983,2.93,45,1.79,63,2.4,45,63,0.8
